speaker_id,vietnamese_name,gender,dialect,region,language
SPK0224,Đỗ Văn Oanh,Male,SPK0224,Vietnam,Vietnamese
SPK0225,Tôn Văn Phúc,Male,SPK0225,Vietnam,Vietnamese
SPK0226,Hồ Văn Quang,Male,SPK0226,Vietnam,Vietnamese
SPK0227,Lưu Văn Sơn,Male,SPK0227,Vietnam,Vietnamese
SPK0228,Đào Văn Tân,Male,SPK0228,Vietnam,Vietnamese
SPK0229,Vương Văn Uy,Male,SPK0229,Vietnam,Vietnamese
SPK0230,Chu Văn Vinh,Male,SPK0230,Vietnam,Vietnamese
SPK0231,Lâm Văn Xuân,Male,SPK0231,Vietnam,Vietnamese
SPK0232,Nguyễn Đức An,Male,SPK0232,Vietnam,Vietnamese
SPK0233,Trần Minh Bảo,Male,SPK0233,Vietnam,Vietnamese
SPK0234,Lê Hữu Cảnh,Male,SPK0234,Vietnam,Vietnamese
SPK0235,Phạm Quang Dân,Male,SPK0235,Vietnam,Vietnamese
SPK0236,Hoàng Văn Đức,Male,SPK0236,Vietnam,Vietnamese
SPK0237,Vũ Minh Giang,Male,SPK0237,Vietnam,Vietnamese
SPK0238,Đặng Văn Hòa,Male,SPK0238,Vietnam,Vietnamese
SPK0239,Bùi Đức Khánh,Male,SPK0239,Vietnam,Vietnamese
SPK0240,Phan Văn Lâm,Male,SPK0240,Vietnam,Vietnamese
SPK0241,Võ Minh Nam,Male,SPK0241,Vietnam,Vietnamese
SPK0242,Ngô Đức Phúc,Male,SPK0242,Vietnam,Vietnamese
SPK0243,Đinh Văn Quang,Male,SPK0243,Vietnam,Vietnamese
SPK0244,Lý Minh Sơn,Male,SPK0244,Vietnam,Vietnamese
SPK0245,Đỗ Văn Tân,Male,SPK0245,Vietnam,Vietnamese
SPK0246,Tôn Đức Uy,Male,SPK0246,Vietnam,Vietnamese
SPK0247,Hồ Minh Vinh,Male,SPK0247,Vietnam,Vietnamese
SPK0248,Lưu Văn Xuân,Male,SPK0248,Vietnam,Vietnamese
SPK0249,Đào Đức An,Male,SPK0249,Vietnam,Vietnamese
SPK0250,Vương Minh Bảo,Male,SPK0250,Vietnam,Vietnamese
SPK0251,Chu Văn Cảnh,Male,SPK0251,Vietnam,Vietnamese
SPK0252,Lâm Đức Dân,Male,SPK0252,Vietnam,Vietnamese
SPK0253,Nguyễn Minh Đức,Male,SPK0253,Vietnam,Vietnamese
SPK0254,Trần Văn Giang,Male,SPK0254,Vietnam,Vietnamese
SPK0255,Lê Đức Hòa,Male,SPK0255,Vietnam,Vietnamese
SPK0256,Phạm Minh Khánh,Male,SPK0256,Vietnam,Vietnamese
SPK0257,Hoàng Văn Lâm,Male,SPK0257,Vietnam,Vietnamese
SPK0258,Vũ Đức Nam,Male,SPK0258,Vietnam,Vietnamese
SPK0259,Đặng Minh Phúc,Male,SPK0259,Vietnam,Vietnamese
SPK0260,Bùi Văn Quang,Male,SPK0260,Vietnam,Vietnamese
SPK0261,Phan Đức Sơn,Male,SPK0261,Vietnam,Vietnamese
SPK0262,Võ Minh Tân,Male,SPK0262,Vietnam,Vietnamese
SPK0263,Ngô Văn Uy,Male,SPK0263,Vietnam,Vietnamese
SPK0264,Đinh Đức Vinh,Male,SPK0264,Vietnam,Vietnamese
SPK0265,Lý Minh Xuân,Male,SPK0265,Vietnam,Vietnamese
SPK0266,Đỗ Văn An,Male,SPK0266,Vietnam,Vietnamese
SPK0267,Tôn Minh Bảo,Male,SPK0267,Vietnam,Vietnamese
SPK0268,Hồ Đức Cảnh,Male,SPK0268,Vietnam,Vietnamese
SPK0269,Lưu Minh Dân,Male,SPK0269,Vietnam,Vietnamese
SPK0270,Đào Văn Đức,Male,SPK0270,Vietnam,Vietnamese
SPK0271,Vương Đức Giang,Male,SPK0271,Vietnam,Vietnamese
SPK0272,Chu Minh Hòa,Male,SPK0272,Vietnam,Vietnamese
SPK0273,Lâm Văn Khánh,Male,SPK0273,Vietnam,Vietnamese
SPK0274,Nguyễn Đức Lâm,Male,SPK0274,Vietnam,Vietnamese
SPK0275,Trần Minh Nam,Male,SPK0275,Vietnam,Vietnamese
SPK0276,Lê Văn Phúc,Male,SPK0276,Vietnam,Vietnamese
SPK0277,Phạm Đức Quang,Male,SPK0277,Vietnam,Vietnamese
SPK0278,Hoàng Minh Sơn,Male,SPK0278,Vietnam,Vietnamese
SPK0279,Vũ Văn Tân,Male,SPK0279,Vietnam,Vietnamese
SPK0280,Đặng Đức Uy,Male,SPK0280,Vietnam,Vietnamese
SPK0281,Bùi Minh Vinh,Male,SPK0281,Vietnam,Vietnamese
SPK0282,Phan Văn Xuân,Male,SPK0282,Vietnam,Vietnamese
SPK0283,Võ Đức An,Male,SPK0283,Vietnam,Vietnamese
SPK0284,Ngô Minh Bảo,Male,SPK0284,Vietnam,Vietnamese
SPK0285,Đinh Văn Cảnh,Male,SPK0285,Vietnam,Vietnamese
SPK0286,Lý Đức Dân,Male,SPK0286,Vietnam,Vietnamese
SPK0287,Đỗ Minh Đức,Male,SPK0287,Vietnam,Vietnamese
SPK0288,Tôn Văn Giang,Male,SPK0288,Vietnam,Vietnamese
SPK0289,Hồ Đức Hòa,Male,SPK0289,Vietnam,Vietnamese
SPK0290,Lưu Minh Khánh,Male,SPK0290,Vietnam,Vietnamese
SPK0291,Đào Văn Lâm,Male,SPK0291,Vietnam,Vietnamese
SPK0292,Vương Đức Nam,Male,SPK0292,Vietnam,Vietnamese
SPK0293,Chu Minh Phúc,Male,SPK0293,Vietnam,Vietnamese
SPK0294,Lâm Văn Quang,Male,SPK0294,Vietnam,Vietnamese
SPK0295,Nguyễn Đức Sơn,Male,SPK0295,Vietnam,Vietnamese
SPK0296,Trần Minh Tân,Male,SPK0296,Vietnam,Vietnamese
SPK0297,Lê Văn Uy,Male,SPK0297,Vietnam,Vietnamese
SPK0298,Phạm Đức Vinh,Male,SPK0298,Vietnam,Vietnamese
SPK0299,Hoàng Minh Xuân,Male,SPK0299,Vietnam,Vietnamese
SPK0300,Vũ Văn An,Male,SPK0300,Vietnam,Vietnamese
SPK0301,Đặng Minh Bảo,Male,SPK0301,Vietnam,Vietnamese
SPK0302,Bùi Đức Cảnh,Male,SPK0302,Vietnam,Vietnamese
SPK0303,Phan Minh Dân,Male,SPK0303,Vietnam,Vietnamese
SPK0304,Võ Văn Đức,Male,SPK0304,Vietnam,Vietnamese
SPK0305,Ngô Đức Giang,Male,SPK0305,Vietnam,Vietnamese
SPK0306,Đinh Minh Hòa,Male,SPK0306,Vietnam,Vietnamese
SPK0307,Lý Văn Khánh,Male,SPK0307,Vietnam,Vietnamese
SPK0308,Đỗ Đức Lâm,Male,SPK0308,Vietnam,Vietnamese
SPK0309,Tôn Minh Nam,Male,SPK0309,Vietnam,Vietnamese
SPK0310,Hồ Văn Phúc,Male,SPK0310,Vietnam,Vietnamese
SPK0311,Lưu Đức Quang,Male,SPK0311,Vietnam,Vietnamese
SPK0312,Đào Minh Sơn,Male,SPK0312,Vietnam,Vietnamese
SPK0313,Vương Văn Tân,Male,SPK0313,Vietnam,Vietnamese
SPK0314,Chu Đức Uy,Male,SPK0314,Vietnam,Vietnamese
SPK0315,Lâm Minh Vinh,Male,SPK0315,Vietnam,Vietnamese
SPK0316,Nguyễn Văn An,Male,SPK0316,Vietnam,Vietnamese
SPK0317,Trần Văn Bình,Male,SPK0317,Vietnam,Vietnamese
SPK0318,Lê Văn Cường,Male,SPK0318,Vietnam,Vietnamese
SPK0319,Phạm Văn Dũng,Male,SPK0319,Vietnam,Vietnamese
SPK0320,Hoàng Văn Em,Male,SPK0320,Vietnam,Vietnamese
SPK0321,Vũ Văn Phong,Male,SPK0321,Vietnam,Vietnamese
SPK0322,Đặng Văn Giang,Male,SPK0322,Vietnam,Vietnamese
SPK0323,Bùi Văn Hải,Male,SPK0323,Vietnam,Vietnamese
SPK0324,Phan Văn Hùng,Male,SPK0324,Vietnam,Vietnamese
SPK0325,Võ Văn Khánh,Male,SPK0325,Vietnam,Vietnamese
SPK0326,Ngô Văn Lâm,Male,SPK0326,Vietnam,Vietnamese
SPK0327,Đinh Văn Minh,Male,SPK0327,Vietnam,Vietnamese
SPK0328,Lý Văn Nam,Male,SPK0328,Vietnam,Vietnamese
SPK0329,Đỗ Văn Oanh,Male,SPK0329,Vietnam,Vietnamese
SPK0330,Tôn Văn Phúc,Male,SPK0330,Vietnam,Vietnamese
SPK0331,Hồ Văn Quang,Male,SPK0331,Vietnam,Vietnamese
SPK0332,Lưu Văn Sơn,Male,SPK0332,Vietnam,Vietnamese
SPK0333,Đào Văn Tân,Male,SPK0333,Vietnam,Vietnamese
SPK0334,Vương Văn Uy,Male,SPK0334,Vietnam,Vietnamese
SPK0335,Chu Văn Vinh,Male,SPK0335,Vietnam,Vietnamese
SPK0336,Lâm Văn Xuân,Male,SPK0336,Vietnam,Vietnamese
SPK0337,Nguyễn Đức An,Male,SPK0337,Vietnam,Vietnamese
SPK0338,Trần Minh Bảo,Male,SPK0338,Vietnam,Vietnamese
SPK0339,Lê Hữu Cảnh,Male,SPK0339,Vietnam,Vietnamese
SPK0340,Phạm Quang Dân,Male,SPK0340,Vietnam,Vietnamese
SPK0341,Hoàng Văn Đức,Male,SPK0341,Vietnam,Vietnamese
SPK0342,Vũ Minh Giang,Male,SPK0342,Vietnam,Vietnamese
SPK0343,Đặng Văn Hòa,Male,SPK0343,Vietnam,Vietnamese
SPK0344,Bùi Đức Khánh,Male,SPK0344,Vietnam,Vietnamese
SPK0345,Phan Văn Lâm,Male,SPK0345,Vietnam,Vietnamese
SPK0346,Võ Minh Nam,Male,SPK0346,Vietnam,Vietnamese
SPK0347,Ngô Đức Phúc,Male,SPK0347,Vietnam,Vietnamese
SPK0348,Đinh Văn Quang,Male,SPK0348,Vietnam,Vietnamese
SPK0349,Lý Minh Sơn,Male,SPK0349,Vietnam,Vietnamese
SPK0350,Đỗ Văn Tân,Male,SPK0350,Vietnam,Vietnamese
SPK0351,Tôn Đức Uy,Male,SPK0351,Vietnam,Vietnamese
SPK0352,Hồ Minh Vinh,Male,SPK0352,Vietnam,Vietnamese
SPK0353,Lưu Văn Xuân,Male,SPK0353,Vietnam,Vietnamese
SPK0354,Đào Đức An,Male,SPK0354,Vietnam,Vietnamese
SPK0355,Vương Minh Bảo,Male,SPK0355,Vietnam,Vietnamese
SPK0356,Chu Văn Cảnh,Male,SPK0356,Vietnam,Vietnamese
SPK0357,Lâm Đức Dân,Male,SPK0357,Vietnam,Vietnamese
SPK0358,Nguyễn Minh Đức,Male,SPK0358,Vietnam,Vietnamese
SPK0359,Trần Văn Giang,Male,SPK0359,Vietnam,Vietnamese
SPK0360,Lê Đức Hòa,Male,SPK0360,Vietnam,Vietnamese
SPK0361,Phạm Minh Khánh,Male,SPK0361,Vietnam,Vietnamese
SPK0362,Hoàng Văn Lâm,Male,SPK0362,Vietnam,Vietnamese
SPK0363,Vũ Đức Nam,Male,SPK0363,Vietnam,Vietnamese
SPK0364,Đặng Minh Phúc,Male,SPK0364,Vietnam,Vietnamese
SPK0365,Bùi Văn Quang,Male,SPK0365,Vietnam,Vietnamese
SPK0366,Phan Đức Sơn,Male,SPK0366,Vietnam,Vietnamese
SPK0367,Võ Minh Tân,Male,SPK0367,Vietnam,Vietnamese
SPK0368,Ngô Văn Uy,Male,SPK0368,Vietnam,Vietnamese
SPK0369,Đinh Đức Vinh,Male,SPK0369,Vietnam,Vietnamese
SPK0370,Lý Minh Xuân,Male,SPK0370,Vietnam,Vietnamese
SPK0371,Đỗ Văn An,Male,SPK0371,Vietnam,Vietnamese
SPK0372,Tôn Minh Bảo,Male,SPK0372,Vietnam,Vietnamese
SPK0373,Hồ Đức Cảnh,Male,SPK0373,Vietnam,Vietnamese
SPK0374,Lưu Minh Dân,Male,SPK0374,Vietnam,Vietnamese
SPK0375,Đào Văn Đức,Male,SPK0375,Vietnam,Vietnamese
SPK0376,Vương Đức Giang,Male,SPK0376,Vietnam,Vietnamese
SPK0377,Chu Minh Hòa,Male,SPK0377,Vietnam,Vietnamese
SPK0378,Lâm Văn Khánh,Male,SPK0378,Vietnam,Vietnamese
SPK0379,Nguyễn Đức Lâm,Male,SPK0379,Vietnam,Vietnamese
SPK0380,Trần Minh Nam,Male,SPK0380,Vietnam,Vietnamese
SPK0381,Lê Văn Phúc,Male,SPK0381,Vietnam,Vietnamese
SPK0382,Phạm Đức Quang,Male,SPK0382,Vietnam,Vietnamese
SPK0383,Hoàng Minh Sơn,Male,SPK0383,Vietnam,Vietnamese
SPK0384,Vũ Văn Tân,Male,SPK0384,Vietnam,Vietnamese
SPK0385,Đặng Đức Uy,Male,SPK0385,Vietnam,Vietnamese
SPK0386,Bùi Minh Vinh,Male,SPK0386,Vietnam,Vietnamese
SPK0387,Phan Văn Xuân,Male,SPK0387,Vietnam,Vietnamese
SPK0388,Võ Đức An,Male,SPK0388,Vietnam,Vietnamese
SPK0389,Ngô Minh Bảo,Male,SPK0389,Vietnam,Vietnamese
SPK0390,Đinh Văn Cảnh,Male,SPK0390,Vietnam,Vietnamese
SPK0391,Lý Đức Dân,Male,SPK0391,Vietnam,Vietnamese
SPK0392,Đỗ Minh Đức,Male,SPK0392,Vietnam,Vietnamese
SPK0393,Tôn Văn Giang,Male,SPK0393,Vietnam,Vietnamese
SPK0394,Hồ Đức Hòa,Male,SPK0394,Vietnam,Vietnamese
SPK0395,Lưu Minh Khánh,Male,SPK0395,Vietnam,Vietnamese
SPK0396,Đào Văn Lâm,Male,SPK0396,Vietnam,Vietnamese
SPK0397,Vương Đức Nam,Male,SPK0397,Vietnam,Vietnamese
SPK0398,Chu Minh Phúc,Male,SPK0398,Vietnam,Vietnamese
SPK0399,Lâm Văn Quang,Male,SPK0399,Vietnam,Vietnamese
SPK0400,Nguyễn Đức Sơn,Male,SPK0400,Vietnam,Vietnamese
SPK0401,Trần Minh Tân,Male,SPK0401,Vietnam,Vietnamese
SPK0402,Lê Văn Uy,Male,SPK0402,Vietnam,Vietnamese
SPK0403,Phạm Đức Vinh,Male,SPK0403,Vietnam,Vietnamese
SPK0404,Hoàng Minh Xuân,Male,SPK0404,Vietnam,Vietnamese
SPK0405,Vũ Văn An,Male,SPK0405,Vietnam,Vietnamese
SPK0406,Đặng Minh Bảo,Male,SPK0406,Vietnam,Vietnamese
SPK0407,Bùi Đức Cảnh,Male,SPK0407,Vietnam,Vietnamese
SPK0408,Phan Minh Dân,Male,SPK0408,Vietnam,Vietnamese
SPK0409,Võ Văn Đức,Male,SPK0409,Vietnam,Vietnamese
SPK0410,Ngô Đức Giang,Male,SPK0410,Vietnam,Vietnamese
SPK0411,Đinh Minh Hòa,Male,SPK0411,Vietnam,Vietnamese
SPK0412,Lý Văn Khánh,Male,SPK0412,Vietnam,Vietnamese
SPK0413,Đỗ Đức Lâm,Male,SPK0413,Vietnam,Vietnamese
SPK0414,Tôn Minh Nam,Male,SPK0414,Vietnam,Vietnamese
SPK0415,Hồ Văn Phúc,Male,SPK0415,Vietnam,Vietnamese
SPK0416,Lưu Đức Quang,Male,SPK0416,Vietnam,Vietnamese
SPK0417,Đào Minh Sơn,Male,SPK0417,Vietnam,Vietnamese
SPK0418,Vương Văn Tân,Male,SPK0418,Vietnam,Vietnamese
SPK0419,Chu Đức Uy,Male,SPK0419,Vietnam,Vietnamese
SPK0420,Lâm Minh Vinh,Male,SPK0420,Vietnam,Vietnamese
SPK0421,Nguyễn Văn An,Male,SPK0421,Vietnam,Vietnamese
SPK0422,Trần Văn Bình,Male,SPK0422,Vietnam,Vietnamese
SPK0423,Lê Văn Cường,Male,SPK0423,Vietnam,Vietnamese
SPK0424,Phạm Văn Dũng,Male,SPK0424,Vietnam,Vietnamese
SPK0425,Hoàng Văn Em,Male,SPK0425,Vietnam,Vietnamese
SPK0426,Vũ Văn Phong,Male,SPK0426,Vietnam,Vietnamese
SPK0427,Đặng Văn Giang,Male,SPK0427,Vietnam,Vietnamese
SPK0428,Bùi Văn Hải,Male,SPK0428,Vietnam,Vietnamese
SPK0429,Phan Văn Hùng,Male,SPK0429,Vietnam,Vietnamese
SPK0430,Võ Văn Khánh,Male,SPK0430,Vietnam,Vietnamese
SPK0431,Ngô Văn Lâm,Male,SPK0431,Vietnam,Vietnamese
SPK0432,Đinh Văn Minh,Male,SPK0432,Vietnam,Vietnamese
SPK0433,Lý Văn Nam,Male,SPK0433,Vietnam,Vietnamese
SPK0434,Đỗ Văn Oanh,Male,SPK0434,Vietnam,Vietnamese
SPK0435,Tôn Văn Phúc,Male,SPK0435,Vietnam,Vietnamese
SPK0436,Hồ Văn Quang,Male,SPK0436,Vietnam,Vietnamese
SPK0437,Lưu Văn Sơn,Male,SPK0437,Vietnam,Vietnamese
SPK0438,Đào Văn Tân,Male,SPK0438,Vietnam,Vietnamese
SPK0439,Vương Văn Uy,Male,SPK0439,Vietnam,Vietnamese
SPK0440,Chu Văn Vinh,Male,SPK0440,Vietnam,Vietnamese
SPK0441,Lâm Văn Xuân,Male,SPK0441,Vietnam,Vietnamese
SPK0442,Nguyễn Đức An,Male,SPK0442,Vietnam,Vietnamese
SPK0443,Trần Minh Bảo,Male,SPK0443,Vietnam,Vietnamese
SPK0444,Lê Hữu Cảnh,Male,SPK0444,Vietnam,Vietnamese
SPK0445,Phạm Quang Dân,Male,SPK0445,Vietnam,Vietnamese
SPK0446,Hoàng Văn Đức,Male,SPK0446,Vietnam,Vietnamese
SPK0447,Vũ Minh Giang,Male,SPK0447,Vietnam,Vietnamese
SPK0448,Đặng Văn Hòa,Male,SPK0448,Vietnam,Vietnamese
SPK0449,Bùi Đức Khánh,Male,SPK0449,Vietnam,Vietnamese
